185808,1186,1,66,216,0x00005700,0xCEC4D274
185809,1186,1,66,216,0x00005700,0xCEC4D274
186002,1187,5,107,208,0x00004F00,0xC340007A
186006,5445,4,208,64,0x00004F00,0xFFFFFFFF
186202,1188,1,75,174,0x00002D00,0x49863774
186203,1188,1,75,174,0x00002D00,0x49863774
186204,1188,1,75,174,0x00002D00,0x49863774
186205,1188,1,75,174,0x00002D00,0x49863774
186206,5446,0,174,75,0x00002D00,0xDF6447C7
186206,1188,1,75,174,0x00002D00,0x49863774
186207,1188,1,75,174,0x00002D00,0x49863774
186208,1188,1,75,174,0x00002D00,0x49863774
186209,1188,1,75,174,0x00002D00,0x49863774
186402,1189,5,53,240,0x00006F00,0xAE7780BB
186406,5454,4,240,97,0x00006F00,0xFFFFFFFF
186602,1190,5,78,129,0x00000000,0xCA7EDAA3
186606,5455,4,129,34,0x00000000,0xFFFFFFFF
186607,5455,4,129,108,0x00000000,0xFFFFFFFF
186802,1191,5,75,129,0x00000000,0x5936BB30
186806,5456,4,129,78,0x00000000,0xFFFFFFFF
187002,1192,5,5,129,0x00000000,0x7B6E2196
187006,5457,4,129,75,0x00000000,0xFFFFFFFF
187202,1193,5,63,150,0x00001500,0x376160D2
187206,5458,4,150,57,0x00001500,0xFFFFFFFF
187402,5459,2,90,184,0x00003700,0xCD5EE267
187403,1194,5,90,254,0x00007D00,0xA2877120
187407,5461,4,254,103,0x00007D00,0xFFFFFFFF
187408,5461,4,254,116,0x00007D00,0xFFFFFFFF
187602,1195,5,32,188,0x00003B00,0x3018FFCF
187606,5462,4,188,64,0x00003B00,0xFFFFFFFF
188002,1197,5,50,242,0x00007100,0xCB8BEE5B
188006,5463,4,242,28,0x00007100,0xFFFFFFFF
188007,5463,4,242,89,0x00007100,0xFFFFFFFF
188202,1198,1,80,129,0x00000000,0x89D36F45
188203,1198,1,80,129,0x00000000,0x89D36F45
188204,1198,1,80,129,0x00000000,0x89D36F45
188205,1198,1,80,129,0x00000000,0x89D36F45
188206,5464,1,129,5,0x00000000,0x0FFFFFFF
188206,1198,1,80,129,0x00000000,0x89D36F45
188207,1198,1,80,129,0x00000000,0x89D36F45
188208,0,2,5,129,0x00000000,0x7B6E2196
188209,1198,1,80,129,0x00000000,0x89D36F45
188210,1198,1,80,129,0x00000000,0x89D36F45
188211,1198,1,80,129,0x00000000,0x89D36F45
188212,1198,1,80,129,0x00000000,0x89D36F45
188213,5471,0,129,80,0x00000000,0x7B6E2196
188213,1198,1,80,129,0x00000000,0x89D36F45
188214,1198,1,80,129,0x00000000,0x89D36F45
188215,1198,1,80,129,0x00000000,0x89D36F45
188216,1198,1,80,129,0x00000000,0x89D36F45
188217,1198,1,80,129,0x00000000,0x89D36F45
188402,1199,1,104,129,0x00000000,0xB58C3C43
188403,1199,1,104,129,0x00000000,0xB58C3C43
188404,1199,1,104,129,0x00000000,0xB58C3C43
188405,1199,1,104,129,0x00000000,0xB58C3C43
188406,5480,0,129,104,0x00000000,0x7B6E2196
188406,1199,1,104,129,0x00000000,0xB58C3C43
188407,1199,1,104,129,0x00000000,0xB58C3C43
188408,1199,1,104,129,0x00000000,0xB58C3C43
188409,1199,1,104,129,0x00000000,0xB58C3C43
188602,1200,1,16,151,0x00001600,0x0CC2AC1E
188603,1200,1,16,151,0x00001600,0x0CC2AC1E
188604,1200,1,16,151,0x00001600,0x0CC2AC1E
188605,1200,1,16,151,0x00001600,0x0CC2AC1E
188606,5488,0,151,16,0x00001600,0xACDC2EEC
188606,1200,1,16,151,0x00001600,0x0CC2AC1E
188607,1200,1,16,151,0x00001600,0x0CC2AC1E
188608,1200,1,16,151,0x00001600,0x0CC2AC1E
188609,1200,1,16,151,0x00001600,0x0CC2AC1E
188802,5496,2,62,156,0x00001B00,0x88771EA9
188803,1201,1,62,129,0x00000000,0x22F1E22C
188807,5498,0,129,62,0x00000000,0x7B6E2196
189002,1202,5,37,235,0x00006A00,0x00835AA9
189006,5499,4,235,67,0x00006A00,0xFFFFFFFF
189202,1203,1,46,163,0x00002200,0xE2AFD405
189206,5500,0,163,46,0x00002200,0x2AB173C7
189402,5501,2,65,175,0x00002E00,0xA0DE1809
189403,1204,5,65,129,0x00000000,0xA67756EC
189407,5503,4,129,5,0x00000000,0xFFFFFFFF
189408,5503,4,129,62,0x00000000,0xFFFFFFFF
189409,5503,4,129,80,0x00000000,0xFFFFFFFF
189410,5503,4,129,104,0x00000000,0xFFFFFFFF
189602,5504,2,65,129,0x00000000,0xA67756EC
189603,1205,1,65,212,0x00005300,0x2195CA0F
189607,5506,1,212,49,0x00005300,0x0FFFFFFF
189609,0,2,49,212,0x00005300,0x3A54B381
189802,1206,5,22,133,0x00000400,0x787D70A7
189806,5508,4,133,43,0x00000400,0xFFFFFFFF
190002,1207,5,39,189,0x00003C00,0xC153CD20
190006,5509,4,189,8,0x00003C00,0xFFFFFFFF
190007,5509,4,189,86,0x00003C00,0xFFFFFFFF
190202,1208,1,116,195,0x00004200,0xBE3CB4B4
190203,1208,1,116,195,0x00004200,0xBE3CB4B4
190204,1208,1,116,195,0x00004200,0xBE3CB4B4
190205,1208,1,116,195,0x00004200,0xBE3CB4B4
190206,5510,0,195,116,0x00004200,0xE254E50E
190206,1208,1,116,195,0x00004200,0xBE3CB4B4
190207,1208,1,116,195,0x00004200,0xBE3CB4B4
190208,1208,1,116,195,0x00004200,0xBE3CB4B4
190209,1208,1,116,195,0x00004200,0xBE3CB4B4
190402,5518,2,20,0,0x00007F00,0x2BCF06E9
190403,1209,5,20,129,0x00000000,0x6B07976B
190407,5520,4,129,65,0x00000000,0xFFFFFFFF
190602,1210,1,26,210,0x00005100,0xBBCDBA31
190606,5521,0,210,26,0x00005100,0x608BE16E
190802,5522,2,20,129,0x00000000,0x6B07976B
190803,1211,5,20,200,0x00004700,0x5A9A824A
190807,5524,4,200,17,0x00004700,0xFFFFFFFF
190808,5524,4,200,41,0x00004700,0xFFFFFFFF
191002,1212,1,31,148,0x00001300,0xD2E4E16C
191003,1212,1,31,148,0x00001300,0xD2E4E16C
191004,1212,1,31,148,0x00001300,0xD2E4E16C
191005,1212,1,31,148,0x00001300,0xD2E4E16C
191006,5525,0,148,31,0x00001300,0x4D46C83F
191006,1212,1,31,148,0x00001300,0xD2E4E16C
191007,1212,1,31,148,0x00001300,0xD2E4E16C
191008,1212,1,31,148,0x00001300,0xD2E4E16C
191009,1212,1,31,148,0x00001300,0xD2E4E16C
191202,1213,5,8,0,0x00007F00,0x8C869CE8
191206,5533,4,0,20,0x00007F00,0xFFFFFFFF
191402,1214,5,67,129,0x00000000,0x28EF78E3
191406,5534,4,129,20,0x00000000,0xFFFFFFFF
191602,5535,2,29,203,0x00004A00,0x9910A7DE
191603,1215,5,29,129,0x00000000,0x506BCA39
191607,5537,4,129,67,0x00000000,0xFFFFFFFF
191802,1216,5,59,129,0x00000000,0x1B74BB62
191806,5538,4,129,29,0x00000000,0xFFFFFFFF
192002,1217,5,62,176,0x00002F00,0x8BBE89B4
192006,5539,4,176,23,0x00002F00,0xFFFFFFFF
192202,1218,5,83,198,0x00004500,0x1079050F
192206,5540,4,198,108,0x00004500,0xFFFFFFFF
192402,5541,2,9,206,0x00004D00,0x39969374
192403,1219,5,9,195,0x00004200,0xA890B877
192407,5543,4,195,54,0x00004200,0xFFFFFFFF
192408,5543,4,195,70,0x00004200,0xFFFFFFFF
192409,5543,4,195,116,0x00004200,0xFFFFFFFF
192602,1220,1,103,167,0x00002600,0x2DD74BA4
192603,1220,1,103,167,0x00002600,0x2DD74BA4
192604,1220,1,103,167,0x00002600,0x2DD74BA4
192605,1220,1,103,167,0x00002600,0x2DD74BA4
192606,5544,0,167,103,0x00002600,0x89872002
192606,1220,1,103,167,0x00002600,0x2DD74BA4
192607,1220,1,103,167,0x00002600,0x2DD74BA4
192608,1220,1,103,167,0x00002600,0x2DD74BA4
192609,1220,1,103,167,0x00002600,0x2DD74BA4
192802,1221,1,2,129,0x00000000,0xBC574CC1
192803,1221,1,2,129,0x00000000,0xBC574CC1
192804,1221,1,2,129,0x00000000,0xBC574CC1
192805,1221,1,2,129,0x00000000,0xBC574CC1
192806,5552,1,129,59,0x00000000,0x0FFFFFFF
192806,1221,1,2,129,0x00000000,0xBC574CC1
192807,1221,1,2,129,0x00000000,0xBC574CC1
192808,1221,1,2,129,0x00000000,0xBC574CC1
192809,0,2,59,129,0x00000000,0x1B74BB62
192810,1221,1,2,129,0x00000000,0xBC574CC1
192811,1221,1,2,129,0x00000000,0xBC574CC1
192812,1221,1,2,129,0x00000000,0xBC574CC1
192813,1221,1,2,129,0x00000000,0xBC574CC1
192814,5560,0,129,2,0x00000000,0x1B74BB62
192814,1221,1,2,129,0x00000000,0xBC574CC1
192815,1221,1,2,129,0x00000000,0xBC574CC1
192816,1221,1,2,129,0x00000000,0xBC574CC1
192817,1221,1,2,129,0x00000000,0xBC574CC1
192818,1221,1,2,129,0x00000000,0xBC574CC1
193002,1222,5,44,133,0x00000400,0x3FE398EB
193006,5569,4,133,22,0x00000400,0xFFFFFFFF
193202,1223,5,93,129,0x00000000,0x217155D4
193206,5570,4,129,2,0x00000000,0xFFFFFFFF
193207,5570,4,129,59,0x00000000,0xFFFFFFFF
193402,1224,5,100,246,0x00007500,0x4C83E6C5
193406,5571,4,246,7,0x00007500,0xFFFFFFFF
193407,5571,4,246,23,0x00007500,0xFFFFFFFF
193602,1225,5,5,174,0x00002D00,0x60D0F5A5
193606,5572,4,174,30,0x00002D00,0xFFFFFFFF
193607,5572,4,174,75,0x00002D00,0xFFFFFFFF
193608,5572,4,174,83,0x00002D00,0xFFFFFFFF
193802,1226,5,118,186,0x00003900,0x7384A662
193806,5573,4,186,99,0x00003900,0xFFFFFFFF
193807,5573,4,186,111,0x00003900,0xFFFFFFFF
194002,1227,5,58,220,0x00005B00,0xA49EDADE
194006,5574,4,220,84,0x00005B00,0xFFFFFFFF
194202,1228,5,116,187,0x00003A00,0x03E8ED18
194402,1229,5,92,250,0x00007900,0x1868ABDB
194406,5576,4,250,111,0x00007900,0xFFFFFFFF
194602,1230,5,68,129,0x00000000,0x1B9C9009
194606,5577,4,129,93,0x00000000,0xFFFFFFFF
194802,1231,5,86,200,0x00004700,0x7735D9DF
194806,5578,4,200,20,0x00004700,0xFFFFFFFF
195002,5579,2,5,174,0x00002D00,0x60D0F5A5
195003,1232,5,5,155,0x00001A00,0xFDFDAE3E
195007,5581,4,155,14,0x00001A00,0xFFFFFFFF
195008,5581,4,155,53,0x00001A00,0xFFFFFFFF
195202,1233,1,24,129,0x00000000,0xF73D0667
195203,1233,1,24,129,0x00000000,0xF73D0667
195204,1233,1,24,129,0x00000000,0xF73D0667
195205,1233,1,24,129,0x00000000,0xF73D0667
195206,5582,1,129,68,0x00000000,0x0FFFFFFF
195206,1233,1,24,129,0x00000000,0xF73D0667
195207,1233,1,24,129,0x00000000,0xF73D0667
195208,1233,1,24,129,0x00000000,0xF73D0667
195209,0,2,68,129,0x00000000,0x1B9C9009
195210,1233,1,24,129,0x00000000,0xF73D0667
195211,1233,1,24,129,0x00000000,0xF73D0667
195212,1233,1,24,129,0x00000000,0xF73D0667
195213,1233,1,24,129,0x00000000,0xF73D0667
195214,5590,0,129,24,0x00000000,0x1B9C9009
195214,1233,1,24,129,0x00000000,0xF73D0667
195215,1233,1,24,129,0x00000000,0xF73D0667
195216,1233,1,24,129,0x00000000,0xF73D0667
195217,1233,1,24,129,0x00000000,0xF73D0667
195218,1233,1,24,129,0x00000000,0xF73D0667
195402,1234,1,60,151,0x00001600,0xCD13218C
195403,1234,1,60,151,0x00001600,0xCD13218C
195404,1234,1,60,151,0x00001600,0xCD13218C
195405,1234,1,60,151,0x00001600,0xCD13218C
195406,5599,0,151,60,0x00001600,0xACDC2EEC
195406,1234,1,60,151,0x00001600,0xCD13218C
195407,1234,1,60,151,0x00001600,0xCD13218C
195408,1234,1,60,151,0x00001600,0xCD13218C
195409,1234,1,60,151,0x00001600,0xCD13218C
195602,1235,1,16,167,0x00002600,0x51097D61
195606,5607,0,167,16,0x00002600,0x89872002
195802,1236,5,53,129,0x00000000,0x7F082DD9
195806,5608,4,129,24,0x00000000,0xFFFFFFFF
195807,5608,4,129,68,0x00000000,0xFFFFFFFF
196002,1237,5,114,129,0x00000000,0x86E2B5B7
196006,5609,4,129,53,0x00000000,0xFFFFFFFF
196202,1238,1,89,141,0x00000C00,0x6C239C90
196203,1238,1,89,141,0x00000C00,0x6C239C90
196204,1238,1,89,141,0x00000C00,0x6C239C90
196205,1238,1,89,141,0x00000C00,0x6C239C90
196206,5610,0,141,89,0x00000C00,0x4A3922B2
196206,1238,1,89,141,0x00000C00,0x6C239C90
196207,1238,1,89,141,0x00000C00,0x6C239C90
196208,1238,1,89,141,0x00000C00,0x6C239C90
196209,1238,1,89,141,0x00000C00,0x6C239C90
196402,1239,5,109,229,0x00006400,0x19D9C554
196406,5618,4,229,4,0x00006400,0xFFFFFFFF
196407,5618,4,229,73,0x00006400,0xFFFFFFFF
196408,5618,4,229,105,0x00006400,0xFFFFFFFF
196602,1240,1,94,240,0x00006F00,0xAEFD54E5
196603,1240,1,94,240,0x00006F00,0xAEFD54E5
196604,1240,1,94,240,0x00006F00,0xAEFD54E5
196605,1240,1,94,240,0x00006F00,0xAEFD54E5
196606,5619,1,240,53,0x00006F00,0x0FFFFFFF
196606,1240,1,94,240,0x00006F00,0xAEFD54E5
196607,1240,1,94,240,0x00006F00,0xAEFD54E5
196608,0,2,53,240,0x00006F00,0x7F082DD9
196609,1240,1,94,240,0x00006F00,0xAEFD54E5
196610,1240,1,94,240,0x00006F00,0xAEFD54E5
196611,1240,1,94,240,0x00006F00,0xAEFD54E5
196612,1240,1,94,240,0x00006F00,0xAEFD54E5
196613,5626,0,240,94,0x00006F00,0x7F082DD9
196613,1240,1,94,240,0x00006F00,0xAEFD54E5
196614,1240,1,94,240,0x00006F00,0xAEFD54E5
196615,1240,1,94,240,0x00006F00,0xAEFD54E5
196616,1240,1,94,240,0x00006F00,0xAEFD54E5
196617,1240,1,94,240,0x00006F00,0xAEFD54E5
196802,1241,5,124,129,0x00000000,0x7A2412E6
196806,5635,4,129,114,0x00000000,0xFFFFFFFF
197002,1242,5,111,129,0x00000000,0x1525DDE1
197006,5636,4,129,124,0x00000000,0xFFFFFFFF
197202,1243,1,40,129,0x00000000,0xE373413D
197203,1243,1,40,129,0x00000000,0xE373413D
197204,1243,1,40,129,0x00000000,0xE373413D
197205,1243,1,40,129,0x00000000,0xE373413D
197206,5637,1,129,111,0x00000000,0x0FFFFFFF
197206,1243,1,40,129,0x00000000,0xE373413D
197207,1243,1,40,129,0x00000000,0xE373413D
197208,1243,1,40,129,0x00000000,0xE373413D
197209,0,2,111,129,0x00000000,0x1525DDE1
197210,1243,1,40,129,0x00000000,0xE373413D
197211,1243,1,40,129,0x00000000,0xE373413D
197212,1243,1,40,129,0x00000000,0xE373413D
197213,1243,1,40,129,0x00000000,0xE373413D
197214,5645,0,129,40,0x00000000,0x1525DDE1
197214,1243,1,40,129,0x00000000,0xE373413D
197215,1243,1,40,129,0x00000000,0xE373413D
197216,1243,1,40,129,0x00000000,0xE373413D
197217,1243,1,40,129,0x00000000,0xE373413D
197218,1243,1,40,129,0x00000000,0xE373413D
197402,1244,5,71,129,0x00000000,0xE52737C9
197406,5654,4,129,40,0x00000000,0xFFFFFFFF
197407,5654,4,129,111,0x00000000,0xFFFFFFFF
197602,1245,5,82,129,0x00000000,0x262897C2
197606,5655,4,129,71,0x00000000,0xFFFFFFFF
197802,1246,5,26,129,0x00000000,0x4051A951
197806,5656,4,129,82,0x00000000,0xFFFFFFFF
198002,1247,5,55,138,0x00000900,0x15BCA38D
198006,5657,4,138,123,0x00000900,0xFFFFFFFF
198202,1248,5,105,0,0x00007F00,0x6D38B167
198206,5658,4,0,8,0x00007F00,0xFFFFFFFF
198402,1249,5,36,129,0x00000000,0x9F114D90
198406,5659,4,129,26,0x00000000,0xFFFFFFFF
198602,1250,1,97,129,0x00000000,0xC11B976F
198603,1250,1,97,129,0x00000000,0xC11B976F
198604,1250,1,97,129,0x00000000,0xC11B976F
198605,1250,1,97,129,0x00000000,0xC11B976F
198606,5660,1,129,36,0x00000000,0x0FFFFFFF
198606,1250,1,97,129,0x00000000,0xC11B976F
198607,1250,1,97,129,0x00000000,0xC11B976F
198608,0,2,36,129,0x00000000,0x9F114D90
198609,1250,1,97,129,0x00000000,0xC11B976F
198610,1250,1,97,129,0x00000000,0xC11B976F
198611,1250,1,97,129,0x00000000,0xC11B976F
198612,1250,1,97,129,0x00000000,0xC11B976F
198613,5667,0,129,97,0x00000000,0x9F114D90
198613,1250,1,97,129,0x00000000,0xC11B976F
198614,1250,1,97,129,0x00000000,0xC11B976F
198615,1250,1,97,129,0x00000000,0xC11B976F
198616,1250,1,97,129,0x00000000,0xC11B976F
198617,1250,1,97,129,0x00000000,0xC11B976F
198802,1251,5,40,129,0x00000000,0x65BFC2E8
198806,5676,4,129,36,0x00000000,0xFFFFFFFF
198807,5676,4,129,97,0x00000000,0xFFFFFFFF
199002,1252,5,22,204,0x00004B00,0x7309A939
199006,5677,4,204,0,0x00004B00,0xFFFFFFFF
199007,5677,4,204,5,0x00004B00,0xFFFFFFFF
199008,5677,4,204,78,0x00004B00,0xFFFFFFFF
199202,1253,1,114,129,0x00000000,0xB2CEAAC1
199203,1253,1,114,129,0x00000000,0xB2CEAAC1
199204,1253,1,114,129,0x00000000,0xB2CEAAC1
199205,1253,1,114,129,0x00000000,0xB2CEAAC1
199206,5678,1,129,40,0x00000000,0x0FFFFFFF
199206,1253,1,114,129,0x00000000,0xB2CEAAC1
199207,1253,1,114,129,0x00000000,0xB2CEAAC1
199208,0,2,40,129,0x00000000,0x65BFC2E8
199209,1253,1,114,129,0x00000000,0xB2CEAAC1
199210,1253,1,114,129,0x00000000,0xB2CEAAC1
199211,1253,1,114,129,0x00000000,0xB2CEAAC1
199212,1253,1,114,129,0x00000000,0xB2CEAAC1
199213,5685,0,129,114,0x00000000,0x65BFC2E8
199213,1253,1,114,129,0x00000000,0xB2CEAAC1
199214,1253,1,114,129,0x00000000,0xB2CEAAC1
199215,1253,1,114,129,0x00000000,0xB2CEAAC1
199216,1253,1,114,129,0x00000000,0xB2CEAAC1
199217,1253,1,114,129,0x00000000,0xB2CEAAC1
199402,5694,2,1,205,0x00004C00,0x7B19F5BE
199403,1254,1,1,129,0x00000000,0xD6E7A456
199407,5696,0,129,1,0x00000000,0x65BFC2E8
199602,1255,1,0,129,0x00000000,0xFB0B99EE
199603,1255,1,0,129,0x00000000,0xFB0B99EE
199604,1255,1,0,129,0x00000000,0xFB0B99EE
199605,1255,1,0,129,0x00000000,0xFB0B99EE
199606,5697,0,129,0,0x00000000,0x65BFC2E8
199606,1255,1,0,129,0x00000000,0xFB0B99EE
199607,1255,1,0,129,0x00000000,0xFB0B99EE
199608,1255,1,0,129,0x00000000,0xFB0B99EE
199609,1255,1,0,129,0x00000000,0xFB0B99EE
199802,5705,2,127,238,0x00006D00,0x169BFBAF
199803,1256,1,127,129,0x00000000,0x9D1BA2B5
199807,5707,0,129,127,0x00000000,0x65BFC2E8
200002,1257,5,99,235,0x00006A00,0xD30BAC1F
200006,5708,4,235,37,0x00006A00,0xFFFFFFFF
200202,5709,2,102,231,0x00006600,0x8F199279
200203,1258,1,102,202,0x00004900,0x9D468C43
200207,5711,1,202,14,0x00004900,0x0FFFFFFF
200209,0,2,14,202,0x00004900,0x76E53916
200402,1259,5,97,252,0x00007B00,0x014A5113
200406,5713,4,252,87,0x00007B00,0xFFFFFFFF
200602,5714,2,107,208,0x00004F00,0xC340007A
200603,1260,1,107,176,0x00002F00,0x303E99D0
200607,5716,1,176,62,0x00002F00,0x0FFFFFFF
200609,0,2,62,176,0x00002F00,0x8BBE89B4
200802,1261,5,82,158,0x00001D00,0x2A268DB7
200806,5718,4,158,84,0x00001D00,0xFFFFFFFF
201002,5719,2,105,0,0x00007F00,0x6D38B167
201003,1262,1,105,201,0x00004800,0xA3D44BB2
201007,5721,0,201,105,0x00004800,0xAF846B31
201202,5722,2,63,150,0x00001500,0x376160D2
201203,1263,1,63,129,0x00000000,0xFBA93BE6
201207,5724,0,129,63,0x00000000,0x65BFC2E8
201402,5725,2,92,250,0x00007900,0x1868ABDB
201403,1264,5,92,129,0x00000000,0x95B800BF
201407,5727,4,129,0,0x00000000,0xFFFFFFFF
201408,5727,4,129,1,0x00000000,0xFFFFFFFF
201409,5727,4,129,40,0x00000000,0xFFFFFFFF
201410,5727,4,129,63,0x00000000,0xFFFFFFFF
201411,5727,4,129,114,0x00000000,0xFFFFFFFF
201412,5727,4,129,127,0x00000000,0xFFFFFFFF
201602,5728,2,9,195,0x00004200,0xA890B877
201603,1265,5,9,156,0x00001B00,0x277EE34F
201607,5730,4,156,62,0x00001B00,0xFFFFFFFF
201802,1266,5,119,138,0x00000900,0x20D9B574
201806,5731,4,138,55,0x00000900,0xFFFFFFFF
202002,1267,5,29,164,0x00002300,0xDC286233
202006,5732,4,164,28,0x00002300,0xFFFFFFFF
202202,1268,1,40,138,0x00000900,0x0CC4078B
202203,1268,1,40,138,0x00000900,0x0CC4078B
202204,1268,1,40,138,0x00000900,0x0CC4078B
202205,1268,1,40,138,0x00000900,0x0CC4078B
202206,5733,1,138,119,0x00000900,0x0FFFFFFF
202206,1268,1,40,138,0x00000900,0x0CC4078B
202207,1268,1,40,138,0x00000900,0x0CC4078B
202208,1268,1,40,138,0x00000900,0x0CC4078B
202209,0,2,119,138,0x00000900,0x20D9B574
202210,1268,1,40,138,0x00000900,0x0CC4078B
202211,1268,1,40,138,0x00000900,0x0CC4078B
202212,1268,1,40,138,0x00000900,0x0CC4078B
202213,1268,1,40,138,0x00000900,0x0CC4078B
202214,5741,0,138,40,0x00000900,0x20D9B574
202214,1268,1,40,138,0x00000900,0x0CC4078B
202215,1268,1,40,138,0x00000900,0x0CC4078B
202216,1268,1,40,138,0x00000900,0x0CC4078B
202217,1268,1,40,138,0x00000900,0x0CC4078B
202218,1268,1,40,138,0x00000900,0x0CC4078B
202402,5750,2,110,196,0x00004300,0xCD651100
202403,1269,5,110,129,0x00000000,0x14F3EC15
202407,5752,4,129,92,0x00000000,0xFFFFFFFF
202602,5753,2,122,224,0x00005F00,0xF71F2736
202603,1270,1,122,186,0x00003900,0x55AEB31E
202607,5755,1,186,118,0x00003900,0x0FFFFFFF
202609,0,2,118,186,0x00003900,0x7384A662
202802,5757,2,61,241,0x00007000,0x5D662BFF
202803,1271,5,61,129,0x00000000,0x348CF031
202807,5759,4,129,110,0x00000000,0xFFFFFFFF
203002,1272,5,34,231,0x00006600,0x11B84316
203006,5760,4,231,102,0x00006600,0xFFFFFFFF
203202,1273,5,123,245,0x00007400,0x4162A535
203206,5761,4,245,31,0x00007400,0xFFFFFFFF
203402,1274,5,111,129,0x00000000,0x3D4DB72F
203406,5762,4,129,61,0x00000000,0xFFFFFFFF
203602,1275,1,46,206,0x00004D00,0x0B23DD0D
203606,5763,0,206,46,0x00004D00,0x39969374
203802,1276,5,105,243,0x00007200,0x4A332A7A
203806,5764,4,243,3,0x00007200,0xFFFFFFFF
203807,5764,4,243,39,0x00007200,0xFFFFFFFF
204002,1277,1,114,129,0x00000000,0x1937FB80
204003,1277,1,114,129,0x00000000,0x1937FB80
204004,1277,1,114,129,0x00000000,0x1937FB80
204005,1277,1,114,129,0x00000000,0x1937FB80
204006,5765,1,129,111,0x00000000,0x0FFFFFFF
204006,1277,1,114,129,0x00000000,0x1937FB80
204007,1277,1,114,129,0x00000000,0x1937FB80
204008,0,2,111,129,0x00000000,0x3D4DB72F
204009,1277,1,114,129,0x00000000,0x1937FB80
204010,1277,1,114,129,0x00000000,0x1937FB80
204011,1277,1,114,129,0x00000000,0x1937FB80
204012,1277,1,114,129,0x00000000,0x1937FB80
204013,5772,0,129,114,0x00000000,0x3D4DB72F
204013,1277,1,114,129,0x00000000,0x1937FB80
204014,1277,1,114,129,0x00000000,0x1937FB80
204015,1277,1,114,129,0x00000000,0x1937FB80
204016,1277,1,114,129,0x00000000,0x1937FB80
204017,1277,1,114,129,0x00000000,0x1937FB80
204202,1278,1,98,172,0x00002B00,0x34FB03EC
204203,1278,1,98,172,0x00002B00,0x34FB03EC
204204,1278,1,98,172,0x00002B00,0x34FB03EC
204205,1278,1,98,172,0x00002B00,0x34FB03EC
204206,5781,1,172,73,0x00002B00,0x0FFFFFFF
204206,1278,1,98,172,0x00002B00,0x34FB03EC
204207,1278,1,98,172,0x00002B00,0x34FB03EC
204208,0,2,73,172,0x00002B00,0x553AC5F8
204209,1278,1,98,172,0x00002B00,0x34FB03EC
204210,1278,1,98,172,0x00002B00,0x34FB03EC
204211,1278,1,98,172,0x00002B00,0x34FB03EC
204212,1278,1,98,172,0x00002B00,0x34FB03EC
204213,5788,0,172,98,0x00002B00,0x553AC5F8
204213,1278,1,98,172,0x00002B00,0x34FB03EC
204214,1278,1,98,172,0x00002B00,0x34FB03EC
204215,1278,1,98,172,0x00002B00,0x34FB03EC
204216,1278,1,98,172,0x00002B00,0x34FB03EC
204217,1278,1,98,172,0x00002B00,0x34FB03EC
204402,1279,5,88,129,0x00000000,0x8C2B85CC
204406,5797,4,129,111,0x00000000,0xFFFFFFFF
204407,5797,4,129,114,0x00000000,0xFFFFFFFF
204602,1280,5,91,169,0x00002800,0xA8F620F6
204606,5798,4,169,44,0x00002800,0xFFFFFFFF
204607,5798,4,169,81,0x00002800,0xFFFFFFFF
204608,5798,4,169,115,0x00002800,0xFFFFFFFF
204802,5799,2,56,230,0x00006500,0x072DA8C4
204803,1281,1,56,129,0x00000000,0xB579CE00
204807,5801,1,129,88,0x00000000,0x0FFFFFFF
204809,0,2,88,129,0x00000000,0x8C2B85CC
205002,1282,1,94,129,0x00000000,0x26083D11
205006,5803,0,129,94,0x00000000,0x8C2B85CC
205202,1283,1,48,177,0x00003000,0x904859DC
205203,1283,1,48,177,0x00003000,0x904859DC
205204,1283,1,48,177,0x00003000,0x904859DC
205205,1283,1,48,177,0x00003000,0x904859DC
205206,5804,0,177,48,0x00003000,0xA2D44D4A
205206,1283,1,48,177,0x00003000,0x904859DC
205207,1283,1,48,177,0x00003000,0x904859DC
205208,1283,1,48,177,0x00003000,0x904859DC
205209,1283,1,48,177,0x00003000,0x904859DC
205402,1284,5,41,185,0x00003800,0xD9D3E5D7
205406,5812,4,185,45,0x00003800,0xFFFFFFFF
205602,1285,5,70,129,0x00000000,0x8EAB071D
205606,5813,4,129,88,0x00000000,0xFFFFFFFF
205607,5813,4,129,94,0x00000000,0xFFFFFFFF
205802,5814,2,99,235,0x00006A00,0xD30BAC1F
205803,1286,5,99,129,0x00000000,0xE87D719D
205807,5816,4,129,70,0x00000000,0xFFFFFFFF
206002,1287,1,88,148,0x00001300,0xF857AD62
206003,1287,1,88,148,0x00001300,0xF857AD62
206004,1287,1,88,148,0x00001300,0xF857AD62
206005,1287,1,88,148,0x00001300,0xF857AD62
206006,5817,0,148,88,0x00001300,0x4D46C83F
206006,1287,1,88,148,0x00001300,0xF857AD62
206007,1287,1,88,148,0x00001300,0xF857AD62
206008,1287,1,88,148,0x00001300,0xF857AD62
206009,1287,1,88,148,0x00001300,0xF857AD62
206202,1288,5,121,253,0x00007C00,0x0927CC85
206206,5825,4,253,116,0x00007C00,0xFFFFFFFF
206402,5826,2,91,169,0x00002800,0xA8F620F6
206403,1289,1,91,207,0x00004E00,0x2F873AC2
206407,5828,0,207,91,0x00004E00,0x851A733C
206602,1290,1,68,129,0x00000000,0x613782B0
206603,1290,1,68,129,0x00000000,0x613782B0
206604,1290,1,68,129,0x00000000,0x613782B0
