18742750,71,0x2e2cc,0,0xdeadbeef
18742800,72,0x2e2cf,0,0xdeadbeef
18742850,73,0x2e2d0,0,0xdeadbeef
18742900,74,0x17a8,0,0xdeadbeef
18742950,75,0x2e2d1,0,0xdeadbeef
18743000,76,0x2e2d2,0,0xdeadbeef
18743050,77,0x2e2d3,0,0xdeadbeef
18743100,78,0x2e2d4,0,0xdeadbeef
18743150,79,0x2e2d5,0,0xdeadbeef
18743200,80,0xccdc,0,0xdeadbeef
18743250,81,0x11723,0,0xdeadbeef
18743300,82,0x2e2d6,0,0xdeadbeef
18743350,83,0x2e2d7,0,0xdeadbeef
18743400,84,0x2e2d8,0,0xdeadbeef
18743450,85,0x7a9,0,0xdeadbeef
18743500,86,0x2e2d9,0,0xdeadbeef
18743550,87,0x2e2ca,0,0xdeadbeef
18743600,88,0x2e2da,0,0xdeadbeef
18743650,89,0x2e2da,0,0xdeadbeef
18743700,90,0x2e2da,0,0xdeadbeef
18743750,91,0x2e2db,0,0xdeadbeef
18743800,92,0x2e2dc,0,0xdeadbeef
18743850,93,0x2e2d9,0,0xdeadbeef
18743900,94,0x2e2dc,0,0xdeadbeef
18743950,95,0x7a9,0,0xdeadbeef
18744000,96,0x2e2d9,0,0xdeadbeef
18744050,97,0x2e2dd,0,0xdeadbeef
18744100,98,0x2e2de,0,0xdeadbeef
18744150,99,0x2e2df,0,0xdeadbeef
18744200,100,0x2e2e0,0,0xdeadbeef
18744250,101,0xe3bb,0,0xdeadbeef
18744300,102,0x2b2f6,0,0xdeadbeef
18744350,103,0x2e2e0,0,0xdeadbeef
18744400,104,0x2e2e1,0,0xdeadbeef
18744450,105,0x2e2e2,0,0xdeadbeef
18744500,106,0x76,0,0xdeadbeef
18744550,107,0x2e2e3,0,0xdeadbeef
18744600,108,0x2e2e4,0,0xdeadbeef
18744650,109,0x2e2e5,0,0xdeadbeef
18744700,110,0x2e2e6,0,0xdeadbeef
18744750,111,0x2e2e5,0,0xdeadbeef
18744800,112,0x2e2e7,0,0xdeadbeef
18744850,113,0x2e2e7,0,0xdeadbeef
18744900,114,0x2e2e8,0,0xdeadbeef
18744950,115,0x2e2e4,0,0xdeadbeef
18745000,116,0x2e2e4,0,0xdeadbeef
18745050,117,0x2e2e9,0,0xdeadbeef
18745100,118,0x2e2cc,0,0xdeadbeef
18745150,119,0x2e2ea,0,0xdeadbeef
18745200,120,0x2e2ea,0,0xdeadbeef
18745250,121,0x2e2eb,0,0xdeadbeef
18745300,122,0x2e2eb,0,0xdeadbeef
18745350,123,0x2e2ec,0,0xdeadbeef
18745400,124,0x3d,0,0xdeadbeef
18745450,125,0x2e2ec,0,0xdeadbeef
18745500,126,0x2e2ed,0,0xdeadbeef
18745550,127,0x2e2ee,0,0xdeadbeef
18745600,0,0x2e2ef,0,0xdeadbeef
18745650,1,0x3d,0,0xdeadbeef
18745700,2,0x2e2ed,0,0xdeadbeef
18745750,3,0x2de0f,0,0xdeadbeef
18745800,4,0x2e2f0,0,0xdeadbeef
18745850,5,0x2e2f1,0,0xdeadbeef
18745900,6,0x1a8a,0,0xdeadbeef
18745950,7,0x2e121,0,0xdeadbeef
18746000,8,0x2e2d9,0,0xdeadbeef
18746050,9,0x2e2f2,0,0xdeadbeef
18746100,10,0xafa2,0,0xdeadbeef
18746150,11,0x2e2f3,0,0xdeadbeef
18746200,12,0x2e2f4,0,0xdeadbeef
18746250,13,0x2e2f3,0,0xdeadbeef
18746300,14,0x2e2f5,0,0xdeadbeef
18746350,15,0x2e2f6,0,0xdeadbeef
18746400,16,0x2e2f7,0,0xdeadbeef
18746450,17,0x2e2e7,0,0xdeadbeef
18746500,18,0x2e2f8,0,0xdeadbeef
18746550,19,0x2e2f9,0,0xdeadbeef
18746600,20,0x2e2f2,0,0xdeadbeef
18746650,21,0x2e2f8,0,0xdeadbeef
18746700,22,0x2e2f5,0,0xdeadbeef
18746750,23,0x2e2fa,0,0xdeadbeef
18746800,24,0x2e2fb,0,0xdeadbeef
18746850,25,0x2e2fc,0,0xdeadbeef
18746900,26,0x2e2fd,0,0xdeadbeef
18746950,27,0x2e2f4,0,0xdeadbeef
18747000,28,0x2e2fc,0,0xdeadbeef
18747050,29,0x76,0,0xdeadbeef
18747100,30,0x2e2f4,0,0xdeadbeef
18747150,31,0x2af8,0,0xdeadbeef
18747200,32,0x2e2fe,0,0xdeadbeef
18747250,33,0x2e2ff,0,0xdeadbeef
18747300,34,0x2e2fe,0,0xdeadbeef
18747350,35,0x2e300,0,0xdeadbeef
18747400,36,0x2e2ff,0,0xdeadbeef
18747450,37,0x2e2fe,0,0xdeadbeef
18747500,38,0x2e301,0,0xdeadbeef
18747550,39,0x2e302,0,0xdeadbeef
18747600,40,0x2e303,0,0xdeadbeef
18747650,41,0x2e304,0,0xdeadbeef
18747700,42,0x2e303,0,0xdeadbeef
18747750,43,0x2e305,0,0xdeadbeef
18747800,44,0x2e303,0,0xdeadbeef
18747850,45,0x2e306,0,0xdeadbeef
18747900,46,0x2e305,0,0xdeadbeef
18747950,47,0x2e306,0,0xdeadbeef
18748000,48,0x2e307,0,0xdeadbeef
18748050,49,0x891,0,0xdeadbeef
18748100,50,0x2e307,0,0xdeadbeef
18748150,51,0xc388,0,0xdeadbeef
18748200,52,0x2e308,0,0xdeadbeef
18748250,53,0x2e309,0,0xdeadbeef
18748300,54,0x2e30a,0,0xdeadbeef
18748350,55,0x2e309,0,0xdeadbeef
18748400,56,0xfd7c,0,0xdeadbeef
18748450,57,0xfd7b,0,0xdeadbeef
18748500,58,0x2e30b,0,0xdeadbeef
18748550,59,0x2e30c,0,0xdeadbeef
18748600,60,0x2e30d,0,0xdeadbeef
18748650,61,0x2e30e,0,0xdeadbeef
18748700,62,0x2e30e,0,0xdeadbeef
18748750,63,0x1cf9b,0,0xdeadbeef
18748800,64,0x2e30f,0,0xdeadbeef
18748850,65,0x1cf9b,0,0xdeadbeef
18748900,66,0x2e310,0,0xdeadbeef
18748950,67,0x2e311,0,0xdeadbeef
18749000,68,0x2e30f,0,0xdeadbeef
18749050,69,0x2e312,0,0xdeadbeef
18749100,70,0x1cf9b,0,0xdeadbeef
18749150,71,0x2e313,0,0xdeadbeef
18749200,72,0x2e2f4,0,0xdeadbeef
18749250,73,0x2e30f,0,0xdeadbeef
18749300,74,0x2e314,0,0xdeadbeef
18749350,75,0xe180,0,0xdeadbeef
18749400,76,0x2e314,0,0xdeadbeef
18749450,77,0x4ec,0,0xdeadbeef
18749500,78,0x2e315,0,0xdeadbeef
18749550,79,0x1426a,0,0xdeadbeef
18749600,80,0x2e316,0,0xdeadbeef
18749650,81,0x2e317,0,0xdeadbeef
18749700,82,0x2e318,0,0xdeadbeef
18749750,83,0x2e315,0,0xdeadbeef
18749800,84,0x2e319,0,0xdeadbeef
18749850,85,0x1b56,0,0xdeadbeef
18749900,86,0x2e31a,0,0xdeadbeef
18749950,87,0x2e31b,0,0xdeadbeef
18750000,88,0x2e31c,0,0xdeadbeef
18750050,89,0x2473,0,0xdeadbeef
18750100,90,0x2e31d,0,0xdeadbeef
18750150,91,0x2e31e,0,0xdeadbeef
18750200,92,0x28e1a,0,0xdeadbeef
18750250,93,0x2e31f,0,0xdeadbeef
18750300,94,0x2e31a,0,0xdeadbeef
18750350,95,0x2e320,0,0xdeadbeef
18750400,96,0x2e321,0,0xdeadbeef
18750450,97,0x2e322,0,0xdeadbeef
18750500,98,0xbcc,0,0xdeadbeef
18750550,99,0x2e323,0,0xdeadbeef
18750600,100,0x2e324,0,0xdeadbeef
18750650,101,0xbcc,0,0xdeadbeef
18750700,102,0x2e2f3,0,0xdeadbeef
18750750,103,0x2e31a,0,0xdeadbeef
18750800,104,0x64c2,0,0xdeadbeef
18750850,105,0x2e325,0,0xdeadbeef
18750900,106,0x16165,0,0xdeadbeef
18750950,107,0xe460,0,0xdeadbeef
18751000,108,0x2e326,0,0xdeadbeef
18751050,109,0x2e327,0,0xdeadbeef
18751100,110,0x2e328,0,0xdeadbeef
18751150,111,0x1c1d,0,0xdeadbeef
18751200,112,0x2e327,0,0xdeadbeef
18751250,113,0x2e325,0,0xdeadbeef
18751300,114,0x2e329,0,0xdeadbeef
18751350,115,0xbcc,0,0xdeadbeef
18751400,116,0x2e32a,0,0xdeadbeef
18751450,117,0x1c1d,0,0xdeadbeef
18751500,118,0x2e32b,0,0xdeadbeef
18751550,119,0x2e32c,0,0xdeadbeef
18751600,120,0x2e32d,0,0xdeadbeef
18751650,121,0x2257c,0,0xdeadbeef
18751700,122,0xbb56,0,0xdeadbeef
18751750,123,0x2e32e,0,0xdeadbeef
18751800,124,0x2d6,0,0xdeadbeef
18751850,125,0x2e32f,0,0xdeadbeef
18751900,126,0x2d33b,0,0xdeadbeef
18751950,127,0x2e330,0,0xdeadbeef
18752000,0,0x2e331,0,0xdeadbeef
18752050,1,0x2e32f,0,0xdeadbeef
18752100,2,0x2e332,0,0xdeadbeef
18752150,3,0x2e333,0,0xdeadbeef
18752200,4,0x2e334,0,0xdeadbeef
18752250,5,0x2e332,0,0xdeadbeef
18752300,6,0x2e333,0,0xdeadbeef
18752350,7,0x6ed9,0,0xdeadbeef
18752400,8,0x2b6a9,0,0xdeadbeef
18752450,9,0x2e332,0,0xdeadbeef
18752500,10,0x28707,0,0xdeadbeef
18752550,11,0x2e335,0,0xdeadbeef
18752600,12,0x27cc1,0,0xdeadbeef
18752650,13,0x2e336,0,0xdeadbeef
18752700,14,0x2e337,0,0xdeadbeef
18752750,15,0x2e338,0,0xdeadbeef
18752800,16,0x24b3f,0,0xdeadbeef
18752850,17,0x2e339,0,0xdeadbeef
18752900,18,0x2e338,0,0xdeadbeef
18752950,19,0x2e33a,0,0xdeadbeef
18753000,20,0x24b3f,0,0xdeadbeef
18753050,21,0x2da03,0,0xdeadbeef
18753100,22,0xfce6,0,0xdeadbeef
18753150,23,0x2e33b,0,0xdeadbeef
18753200,24,0xdc4,0,0xdeadbeef
18753250,25,0x24b3f,0,0xdeadbeef
18753300,26,0x2e33c,0,0xdeadbeef
18753350,27,0x2e33c,0,0xdeadbeef
18753400,28,0x2e33d,0,0xdeadbeef
18753450,29,0x2e33d,0,0xdeadbeef
18753500,30,0x2e33e,0,0xdeadbeef
18753550,31,0x2e33f,0,0xdeadbeef
18753600,32,0x2e340,0,0xdeadbeef
18753650,33,0x3f0f,0,0xdeadbeef
18753700,34,0x2e341,0,0xdeadbeef
18753750,35,0x2e342,0,0xdeadbeef
18753800,36,0x2e17d,0,0xdeadbeef
18753850,37,0x2e342,0,0xdeadbeef
18753900,38,0x2e343,0,0xdeadbeef
18753950,39,0x988d,0,0xdeadbeef
18754000,40,0x2473,0,0xdeadbeef
18754050,41,0x2e33d,0,0xdeadbeef
18754100,42,0x2de32,0,0xdeadbeef
18754150,43,0x2e344,0,0xdeadbeef
18754200,44,0x2e345,0,0xdeadbeef
18754250,45,0x2e346,0,0xdeadbeef
18754300,46,0x2e347,0,0xdeadbeef
18754350,47,0x2e348,0,0xdeadbeef
18754400,48,0x2da03,0,0xdeadbeef
18754450,49,0x2e345,0,0xdeadbeef
18754500,50,0x2e349,0,0xdeadbeef
18754550,51,0x2e34a,0,0xdeadbeef
18754600,52,0x2e346,0,0xdeadbeef
18754650,53,0x2e347,0,0xdeadbeef
18754700,54,0x2e34b,0,0xdeadbeef
18754750,55,0x2e34c,0,0xdeadbeef
18754800,56,0x2e34c,0,0xdeadbeef
18754850,57,0x2e34d,0,0xdeadbeef
18754900,58,0x2e34a,0,0xdeadbeef
18754950,59,0x2e34e,0,0xdeadbeef
18755000,60,0x2e34c,0,0xdeadbeef
18755050,61,0x2e34f,0,0xdeadbeef
18755100,62,0x2e349,0,0xdeadbeef
18755150,63,0x2e350,0,0xdeadbeef
18755200,64,0x2e34f,0,0xdeadbeef
18755250,65,0x23d1b,0,0xdeadbeef
18755300,66,0x2e351,0,0xdeadbeef
18755350,67,0x2e352,0,0xdeadbeef
18755400,68,0x2e351,0,0xdeadbeef
18755450,69,0x2e353,0,0xdeadbeef
18755500,70,0x2e353,0,0xdeadbeef
18755550,71,0x2e352,0,0xdeadbeef
18755600,72,0x2e349,0,0xdeadbeef
18755650,73,0x2c9f7,0,0xdeadbeef
18755700,74,0x2e354,0,0xdeadbeef
18755750,75,0x2ad,0,0xdeadbeef
18755800,76,0x2e355,0,0xdeadbeef
18755850,77,0x2e356,0,0xdeadbeef
18755900,78,0x2e354,0,0xdeadbeef
18755950,79,0x2e357,0,0xdeadbeef
18756000,80,0x2e358,0,0xdeadbeef
18756050,81,0x2e359,0,0xdeadbeef
18756100,82,0x2b3,0,0xdeadbeef
18756150,83,0x2e356,0,0xdeadbeef
18756200,84,0x2e35a,0,0xdeadbeef
18756250,85,0x23cce,0,0xdeadbeef
18756300,86,0x2e35b,0,0xdeadbeef
18756350,87,0x2e35c,0,0xdeadbeef
18756400,88,0x2e351,0,0xdeadbeef
18756450,89,0x2e35d,0,0xdeadbeef
18756500,90,0x2e35d,0,0xdeadbeef
18756550,91,0x2e35d,0,0xdeadbeef
18756600,92,0x2aafd,0,0xdeadbeef
18756650,93,0x2e35e,0,0xdeadbeef
18756700,94,0x2e349,0,0xdeadbeef
18756750,95,0x2e35e,0,0xdeadbeef
18756800,96,0x2e35f,0,0xdeadbeef
18756850,97,0x2e360,0,0xdeadbeef
18756900,98,0x2e360,0,0xdeadbeef
18756950,99,0x2e361,0,0xdeadbeef
18757000,100,0x2e362,0,0xdeadbeef
18757050,101,0x2e363,0,0xdeadbeef
18757100,102,0x2e364,0,0xdeadbeef
18757150,103,0x2e362,0,0xdeadbeef
18757200,104,0x2cad8,0,0xdeadbeef
18757250,105,0x2e365,0,0xdeadbeef
18757300,106,0x2e366,0,0xdeadbeef
18757350,107,0x257d2,0,0xdeadbeef
18757400,108,0x2e366,0,0xdeadbeef
18757450,109,0x2e367,0,0xdeadbeef
18757500,110,0x2e368,0,0xdeadbeef
18757550,111,0xcd0d,0,0xdeadbeef
18757600,112,0x2e369,0,0xdeadbeef
18757650,113,0x2e367,0,0xdeadbeef
18757700,114,0x2e36a,0,0xdeadbeef
18757750,115,0x2e368,0,0xdeadbeef
18757800,116,0x2701b,0,0xdeadbeef
18757850,117,0x2e36a,0,0xdeadbeef
18757900,118,0x17fa9,0,0xdeadbeef
18757950,119,0x2e36b,0,0xdeadbeef
18758000,120,0x17fa9,0,0xdeadbeef
18758050,121,0x2e36c,0,0xdeadbeef
18758100,122,0x2e36b,0,0xdeadbeef
18758150,123,0x2e36c,0,0xdeadbeef
18758200,124,0x16165,0,0xdeadbeef
18758250,125,0x2e36a,0,0xdeadbeef
18758300,126,0x17fa9,0,0xdeadbeef
18758350,127,0x1d302,0,0xdeadbeef
18758400,0,0x1b51,0,0xdeadbeef
18758450,1,0x26820,0,0xdeadbeef
18758500,2,0x1b51,0,0xdeadbeef
18758550,3,0x2e36d,0,0xdeadbeef
18758600,4,0x2208,0,0xdeadbeef
18758650,5,0x2e36e,0,0xdeadbeef
18758700,6,0x2e36f,0,0xdeadbeef
18758750,7,0x2e36d,0,0xdeadbeef
18758800,8,0x2e36e,0,0xdeadbeef
18758850,9,0x25ee7,0,0xdeadbeef
18758900,10,0x2e36f,0,0xdeadbeef
18758950,11,0x2e36f,0,0xdeadbeef
18759000,12,0xcd20,0,0xdeadbeef
18759050,13,0x2d9,0,0xdeadbeef
18759100,14,0x2e370,0,0xdeadbeef
18759150,15,0x72f,0,0xdeadbeef
18759200,16,0x76,0,0xdeadbeef
18759250,17,0x2e371,0,0xdeadbeef
18759300,18,0x2e370,0,0xdeadbeef
18759350,19,0x2e371,0,0xdeadbeef
18759400,20,0x2e372,0,0xdeadbeef
18759450,21,0x2e373,0,0xdeadbeef
18759500,22,0x2e372,0,0xdeadbeef
18759550,23,0x2e374,0,0xdeadbeef
18759600,24,0x2e375,0,0xdeadbeef
18759650,25,0x2e376,0,0xdeadbeef
18759700,26,0x2e371,0,0xdeadbeef
18759750,27,0x2e373,0,0xdeadbeef
18759800,28,0xf0c3,0,0xdeadbeef
18759850,29,0x2e374,0,0xdeadbeef
18759900,30,0x2e374,0,0xdeadbeef
18759950,31,0x257d2,0,0xdeadbeef
18760000,32,0x2e374,0,0xdeadbeef
18760050,33,0x2e377,0,0xdeadbeef
18760100,34,0x2e378,0,0xdeadbeef
18760150,35,0x2dd09,0,0xdeadbeef
18760200,36,0x2ee6,0,0xdeadbeef
18760250,37,0x10910,0,0xdeadbeef
18760300,38,0x2e379,0,0xdeadbeef
18760350,39,0x2e37a,0,0xdeadbeef
18760400,40,0x2e37b,0,0xdeadbeef
18760450,41,0x2e379,0,0xdeadbeef
18760500,42,0x2e37c,0,0xdeadbeef
18760550,43,0x2e37d,0,0xdeadbeef
18760600,44,0x18823,0,0xdeadbeef
18760650,45,0x2e37e,0,0xdeadbeef
18760700,46,0x2e37f,0,0xdeadbeef
18760750,47,0x2e380,0,0xdeadbeef
18760800,48,0x2e371,0,0xdeadbeef
18760850,49,0x2e371,0,0xdeadbeef
18760900,50,0x2e37f,0,0xdeadbeef
18760950,51,0xd71,0,0xdeadbeef
18761000,52,0x2e381,0,0xdeadbeef
18761050,53,0x2e381,0,0xdeadbeef
18761100,54,0x2e382,0,0xdeadbeef
18761150,55,0x4793,0,0xdeadbeef
18761200,56,0x2e383,0,0xdeadbeef
18761250,57,0x2e384,0,0xdeadbeef
18761300,58,0x2e385,0,0xdeadbeef
18761350,59,0x2e386,0,0xdeadbeef
18761400,60,0x2e385,0,0xdeadbeef
18761450,61,0x2ba72,0,0xdeadbeef
18761500,62,0x2e384,0,0xdeadbeef
18761550,63,0x2e386,0,0xdeadbeef
18761600,64,0x2e387,0,0xdeadbeef
18761650,65,0x2e212,0,0xdeadbeef
18761700,66,0x72f,0,0xdeadbeef
18761750,67,0x4793,0,0xdeadbeef
18761800,68,0x2e388,0,0xdeadbeef
18761850,69,0x2e389,0,0xdeadbeef
18761900,70,0x2e38a,0,0xdeadbeef
18761950,71,0x2e38b,0,0xdeadbeef
18762000,72,0x2d4fe,0,0xdeadbeef
18762050,73,0x2e38c,0,0xdeadbeef
18762100,74,0x2e38c,0,0xdeadbeef
18762150,75,0x2e38d,0,0xdeadbeef
18762200,76,0x2e38e,0,0xdeadbeef
18762250,77,0x2e37c,0,0xdeadbeef
18762300,78,0x2e38f,0,0xdeadbeef
18762350,79,0x2e390,0,0xdeadbeef
18762400,80,0x2e391,0,0xdeadbeef
18762450,81,0x2e38e,0,0xdeadbeef
18762500,82,0x2e390,0,0xdeadbeef
18762550,83,0x2e392,0,0xdeadbeef
18762600,84,0x2e392,0,0xdeadbeef
18762650,85,0x2e391,0,0xdeadbeef
18762700,86,0x2e392,0,0xdeadbeef
18762750,87,0x2677f,0,0xdeadbeef
18762800,88,0x2e393,0,0xdeadbeef
18762850,89,0x1c26e,0,0xdeadbeef
18762900,90,0x1c26f,0,0xdeadbeef
18762950,91,0x2e394,0,0xdeadbeef
18763000,92,0x26adb,0,0xdeadbeef
18763050,93,0x2e377,0,0xdeadbeef
18763100,94,0x2e395,0,0xdeadbeef
18763150,95,0x128b9,0,0xdeadbeef
18763200,96,0x2e391,0,0xdeadbeef
18763250,97,0x2e233,0,0xdeadbeef
18763300,98,0x2e396,0,0xdeadbeef
18763350,99,0x128b9,0,0xdeadbeef
18763400,100,0x7bd7,0,0xdeadbeef
18763450,101,0x2e397,0,0xdeadbeef
18763500,102,0x2e398,0,0xdeadbeef
18763550,103,0x2e397,0,0xdeadbeef
18763600,104,0x2e399,0,0xdeadbeef
18763650,105,0x2e39a,0,0xdeadbeef
18763700,106,0x2e39a,0,0xdeadbeef
18763750,107,0x2e39a,0,0xdeadbeef
18763800,108,0x2e398,0,0xdeadbeef
18763850,109,0x2e23d,0,0xdeadbeef
18763900,110,0x2e39b,0,0xdeadbeef
18763950,111,0x74d3,0,0xdeadbeef
18764000,112,0x2e398,0,0xdeadbeef
18764050,113,0x2e39b,0,0xdeadbeef
18764100,114,0x2e39c,0,0xdeadbeef
18764150,115,0x15320,0,0xdeadbeef
18764200,116,0x2e39d,0,0xdeadbeef
18764250,117,0x2e39e,0,0xdeadbeef
18764300,118,0x2e39f,0,0xdeadbeef
18764350,119,0x2e39d,0,0xdeadbeef
18764400,120,0x2e3a0,0,0xdeadbeef
18764450,121,0x13a7,0,0xdeadbeef
18764500,122,0x2e3a1,0,0xdeadbeef
18764550,123,0x2e39f,0,0xdeadbeef
18764600,124,0x2e3a2,0,0xdeadbeef
18764650,125,0x256a1,0,0xdeadbeef
18764700,126,0x2e39c,0,0xdeadbeef
18764750,127,0x2e3a3,0,0xdeadbeef
18764800,0,0x2e3a4,0,0xdeadbeef
18764850,1,0x2d4fe,0,0xdeadbeef
18764900,2,0x2e3a5,0,0xdeadbeef
18764950,3,0x2e3a6,0,0xdeadbeef
18765000,4,0x2e39c,0,0xdeadbeef
18765050,5,0x87,0,0xdeadbeef
18765100,6,0x2e3a7,0,0xdeadbeef
18765150,7,0x2e39b,0,0xdeadbeef
18765200,8,0x2e3a8,0,0xdeadbeef
18765250,9,0x2e3a9,0,0xdeadbeef
18765300,10,0x2e3aa,0,0xdeadbeef
18765350,11,0x2e3aa,0,0xdeadbeef
18765400,12,0x2e3ab,0,0xdeadbeef
18765450,13,0x2e3ab,0,0xdeadbeef
18765500,14,0x2e3a9,0,0xdeadbeef
18765550,15,0x2e3ac,0,0xdeadbeef
18765600,16,0x2e3ad,0,0xdeadbeef
18765650,17,0x2e3ab,0,0xdeadbeef
18765700,18,0x1ff5a,0,0xdeadbeef
18765750,19,0x2e3ae,0,0xdeadbeef
18765800,20,0x2e3af,0,0xdeadbeef
18765850,21,0x2e3a9,0,0xdeadbeef
18765900,22,0x2e3b0,0,0xdeadbeef
18765950,23,0x2e3b1,0,0xdeadbeef
18766000,24,0x2e3b2,0,0xdeadbeef
18766050,25,0x2e3b1,0,0xdeadbeef
18766100,26,0x2e3ae,0,0xdeadbeef
18766150,27,0x2e3b3,0,0xdeadbeef
18766200,28,0x2e3af,0,0xdeadbeef
18766250,29,0x1ac94,0,0xdeadbeef
18766300,30,0x2e3b4,0,0xdeadbeef
18766350,31,0x3b25,0,0xdeadbeef
18766400,32,0x2e3af,0,0xdeadbeef
18766450,33,0x2e3ae,0,0xdeadbeef
18766500,34,0x2e249,0,0xdeadbeef
18766550,35,0x2e3b5,0,0xdeadbeef
18766600,36,0x14ae,0,0xdeadbeef
18766650,37,0x2e3b3,0,0xdeadbeef
18766700,38,0x2e3b6,0,0xdeadbeef
18766750,39,0x2e3b7,0,0xdeadbeef
18766800,40,0x2e3b8,0,0xdeadbeef
18766850,41,0xb7,0,0xdeadbeef
18766900,42,0x2e3b8,0,0xdeadbeef
18766950,43,0x2e3b8,0,0xdeadbeef
18767000,44,0x2e39c,0,0xdeadbeef
18767050,45,0x2e239,0,0xdeadbeef
18767100,46,0x2e3b9,0,0xdeadbeef
18767150,47,0x2e3b9,0,0xdeadbeef
18767200,48,0x2d4fe,0,0xdeadbeef
18767250,49,0x2e398,0,0xdeadbeef
18767300,50,0x2e3ba,0,0xdeadbeef
18767350,51,0x2e3bb,0,0xdeadbeef
18767400,52,0x2e3bb,0,0xdeadbeef
18767450,53,0x136f0,0,0xdeadbeef
18767500,54,0x2e3bc,0,0xdeadbeef
18767550,55,0x2e3bd,0,0xdeadbeef
18767600,56,0x2e3bc,0,0xdeadbeef
18767650,57,0x2e3bd,0,0xdeadbeef
18767700,58,0x2e3bd,0,0xdeadbeef
18767750,59,0x2e3be,0,0xdeadbeef
18767800,60,0x2e3bd,0,0xdeadbeef
18767850,61,0x2e3bf,0,0xdeadbeef
18767900,62,0x10853,0,0xdeadbeef
18767950,63,0x2e3c0,0,0xdeadbeef
18768000,64,0x2e3bc,0,0xdeadbeef
18768050,65,0x2e3ae,0,0xdeadbeef
18768100,66,0x2e3c1,0,0xdeadbeef
18768150,67,0x2e3c2,0,0xdeadbeef
18768200,68,0x2e3c3,0,0xdeadbeef
18768250,69,0x2e3c4,0,0xdeadbeef
18768300,70,0x2e3c3,0,0xdeadbeef
18768350,71,0x2e3bf,0,0xdeadbeef
18768400,72,0x2e3c5,0,0xdeadbeef
18768450,73,0x2e3c6,0,0xdeadbeef
18768500,74,0x2e3bf,0,0xdeadbeef
18768550,75,0x2e3c7,0,0xdeadbeef
18768600,76,0x2e3c6,0,0xdeadbeef
18768650,77,0x2e3af,0,0xdeadbeef
18768700,78,0x2e3c8,0,0xdeadbeef
18768750,79,0x2e3c9,0,0xdeadbeef
18768800,80,0x283e0,0,0xdeadbeef
18768850,81,0x2e3c9,0,0xdeadbeef
18768900,82,0x65f,0,0xdeadbeef
18768950,83,0x9a2,0,0xdeadbeef
18769000,84,0x236f2,0,0xdeadbeef
18769050,85,0x2e3ca,0,0xdeadbeef
18769100,86,0x2e3ca,0,0xdeadbeef
18769150,87,0x2e3cb,0,0xdeadbeef
18769200,88,0x2e3c6,0,0xdeadbeef
18769250,89,0x2e3cc,0,0xdeadbeef
18769300,90,0x30ed,0,0xdeadbeef
18769350,91,0x9a2,0,0xdeadbeef
18769400,92,0x2e3cd,0,0xdeadbeef
18769450,93,0x2e3ce,0,0xdeadbeef
18769500,94,0x2e3cf,0,0xdeadbeef
18769550,95,0x2e3ce,0,0xdeadbeef
18769600,96,0x2e3d0,0,0xdeadbeef
18769650,97,0x2e3d0,0,0xdeadbeef
18769700,98,0x2e3d1,0,0xdeadbeef
18769750,99,0x2e3d2,0,0xdeadbeef
18769800,100,0x2e3d3,0,0xdeadbeef
18769850,101,0x2e3d2,0,0xdeadbeef
18769900,102,0x2e3d4,0,0xdeadbeef
18769950,103,0x2e3d5,0,0xdeadbeef
18770000,104,0x2e3d3,0,0xdeadbeef
18770050,105,0x2e3d6,0,0xdeadbeef
18770100,106,0x2e3d3,0,0xdeadbeef
18770150,107,0x2e3d4,0,0xdeadbeef
18770200,108,0x2e3d6,0,0xdeadbeef
18770250,109,0x2e3d7,0,0xdeadbeef
18770300,110,0x2e3d3,0,0xdeadbeef
18770350,111,0x2e3d8,0,0xdeadbeef
18770400,112,0x2e3d9,0,0xdeadbeef
18770450,113,0x2e3d9,0,0xdeadbeef
18770500,114,0x2e3da,0,0xdeadbeef
18770550,115,0x2e3d8,0,0xdeadbeef
18770600,116,0x2e3db,0,0xdeadbeef
18770650,117,0x2e3d9,0,0xdeadbeef
18770700,118,0x13703,0,0xdeadbeef
18770750,119,0x2e3dc,0,0xdeadbeef
18770800,120,0x35af,0,0xdeadbeef
18770850,121,0x4fd6,0,0xdeadbeef
18770900,122,0x2e3dc,0,0xdeadbeef
18770950,123,0x2e3dd,0,0xdeadbeef
18771000,124,0x2e3de,0,0xdeadbeef
18771050,125,0x12c7d,0,0xdeadbeef
18771100,126,0x2e3df,0,0xdeadbeef
18771150,127,0x2e3e0,0,0xdeadbeef
18771200,0,0x2e3d4,0,0xdeadbeef
18771250,1,0x2e3e1,0,0xdeadbeef
18771300,2,0x2e3e2,0,0xdeadbeef
18771350,3,0x2e3d2,0,0xdeadbeef
18771400,4,0x2e3e3,0,0xdeadbeef
18771450,5,0x2e3e4,0,0xdeadbeef
18771500,6,0x2e3e2,0,0xdeadbeef
18771550,7,0x2e3e5,0,0xdeadbeef
18771600,8,0x2e3e6,0,0xdeadbeef
18771650,9,0x2e3e7,0,0xdeadbeef
18771700,10,0x286e3,0,0xdeadbeef
18771750,11,0x65f,0,0xdeadbeef
18771800,12,0x2e3e8,0,0xdeadbeef
18771850,13,0x2e3e9,0,0xdeadbeef
18771900,14,0x2e3e9,0,0xdeadbeef
18771950,15,0x2e3bf,0,0xdeadbeef
18772000,16,0x2e3ea,0,0xdeadbeef
